rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
0.9144,1,2898.3006028046198,3543.0751691619043,0.0009771986970683278,-0.00018429903765554325,1.9586524257317501,-0.010082345133487505,0.051597263843644194,45,54.407011825881945,187.03752921366208,195.865242573175,-0.28006514259687515,-0.962793039577897,-1.0082345133487505,1.4332573289901165,4.927175754470663,5.159726384364419,-0.00005397993836315364,-0.0014994427323098232,-0.0051547044110075175,-0.0053979938363153636
1.8288,2,2896.601205609239,3538.9214752433277,0.001954397394136911,-0.0007371961506223657,1.9176734495388117,-0.020164690266930053,0.10319452768730188,45,26.63435346581683,91.56216261963334,95.88367247694059,-0.28006514259625076,-0.9627930395757505,-1.0082345133465027,1.4332573289903037,4.927175754471307,5.159726384365094,-0.00021591975345267099,-0.0029988854646204304,-0.01030940882201773,-0.01079598767263355
2.7432,3,2894.901808413859,3534.7702175267896,0.002931596091205239,-0.0016586913389001782,1.8770630714211842,-0.03024703540041752,0.15479179153094608,45,17.380213624270223,59.74877326276381,62.568769047372804,-0.2800651425964585,-0.9627930395764648,-1.0082345133472506,1.4332573289902415,4.927175754471093,5.159726384364869,-0.00048581944526846735,-0.004498328196930254,-0.015464113233025246,-0.01619398150894891
3.6576,4,2893.2024112184786,3530.621396012288,0.003908794788273567,-0.0029487846024890785,1.8368212913788677,-0.04032938053390499,0.2063890553745903,45,12.755703412353247,43.85087821518408,45.92053228447169,-0.2800651425965624,-0.9627930395768219,-1.0082345133476247,1.4332573289902102,4.927175754470985,5.159726384364757,-0.0008636790138105714,-0.005997770929240079,-0.020618817644032773,-0.021591975345264285
4.572,5,2891.503014023098,3526.475010699823,0.00488599348534215,-0.004607475941389545,1.796948109411863,-0.050411725667347584,0.25798631921824794,45,9.983045052288126,34.3191808913203,35.938962188237255,-0.2800651425963755,-0.9627930395761792,-1.0082345133469517,1.4332573289902661,4.927175754471178,5.159726384364959,-0.0013494984590791232,-0.007497213661550683,-0.02577352205504298,-0.026989969181582463
5.4864,6,2889.80425443542,3522.3326159273106,0.005874081432846391,-0.006659432707184168,1.7574681928717522,-0.058577519167112554,0.31015854855200886,45,8.136426818850703,27.97097502240821,29.291136547862536,-0.27119221836626184,-0.9322901729564945,-0.9762919861185426,1.4359192062593003,4.936326614457083,5.169309142533481,-0.0019505026810787507,-0.009030105004994215,-0.031043214320963367,-0.03250837801797918
6.4008,7,2888.110374763401,3518.2045446362827,0.00694551000427495,-0.0093103410793603,1.718587227938023,-0.05207502949370202,0.3667312628377225,45,6.819790587055647,23.44471306822778,24.551246113400328,-0.20664694243532547,-0.7103998590540971,-0.7439289927671717,1.455282789038581,5.002893708627803,5.239018040538893,-0.002726935766984946,-0.010821173678511691,-0.03720045486964092,-0.038956225242642084
7.3152,8,2886.4164950913823,3514.0788937534803,0.00801693857570351,-0.012404361696434385,1.6801493752491918,-0.045572539820291184,0.4233039771234362,45,5.833851997393027,20.055305865401504,21.0018671906149,-0.15823798548712217,-0.5439821236272956,-0.5696567477536398,1.4698054761230424,5.0528190292558435,5.291299714042952,-0.0036331534245949574,-0.01261511605762138,-0.04336757449043837,-0.04541441780743697
8.2296,9,2884.7226154193636,3509.955663278902,0.00908836714713207,-0.015900195349705885,1.642113335596558,-0.03907005014688036,0.4798766914091499,45,5.068251035791845,17.423363631930616,18.245703728850643,-0.1205865745274085,-0.4145461071842278,-0.4341116682986706,1.4811008994109565,5.091649834188764,5.331963237879443,-0.004657059395738036,-0.014373640110302578,-0.049412934873928886,-0.051745104397089285
9.144,10,2883.028735747345,3505.8348532125488,0.01015979571856063,-0.01987012894075496,1.6045513958817017,-0.03256756047346952,0.5364494056948635,45,4.457087210782505,15.322337166070943,16.04551395881702,-0.09046544575963757,-0.3109972940297735,-0.32567560473469526,1.4901372380412874,5.1227144781351,5.364494056948635,-0.005819826023696045,-0.01616618339915568,-0.05557524477671468,-0.05819826023696045
10.0584,11,2881.334856075326,3501.7164635544195,0.011231224289989189,-0.024282026817518308,1.56743142045256,-0.026065070800058994,0.5930221199805772,45,3.958160152657979,13.60715228313532,14.249376549568725,-0.06582088585873483,-0.22627553781249538,-0.2369551890914454,1.4975306060115585,5.148131005000284,5.391110181641611,-0.0071120409938974965,-0.01795969947953913,-0.06174089889044259,-0.06465491812634087
10.9728,12,2879.6409764033074,3497.6004943045145,0.012302652861417749,-0.029135888979995937,1.5307534093091322,-0.019562581126648163,0.6495948342662908,45,3.5434106696970655,12.181348587392733,12.756278410909436,-0.04528375260798186,-0.15567407429809452,-0.1630215093887347,1.5036917459867842,5.169311444054603,5.413290285552423,-0.00853370430634239,-0.019753945153570346,-0.06790906116237712,-0.07111420255285325
11.8872,13,2877.9470967312886,3493.4869454628342,0.013374081432846309,-0.03443171542818784,1.4945173624514188,-0.013060091453237634,0.7061675485520045,45,3.193413167631237,10.978145804875556,11.496287403472452,-0.027906178318883833,-0.09593437440129601,-0.1004622419479818,1.5089050182735138,5.187233354023642,5.432058065784649,-0.010084815961030728,-0.02154875205348446,-0.07407915278677826,-0.07757550739254407
12.8016,14,2876.2532170592694,3489.3758170293772,0.014445510004275124,-0.04016950616209544,1.458723279879421,-0.006557601779781919,0.7627402628377317,45,2.8942922219829783,9.949843739892637,10.41945199913872,-0.013011114642424442,-0.04472891734658908,-0.046840012712727995,1.5133735373764519,5.202594991140056,5.4481447345552265,-0.011765375957962924,-0.023343999916593104,-0.08025076033097744,-0.08403839969973517
13.716,15,2874.5593373872507,3485.2671090041463,0.015516938575703684,-0.046349261181716006,1.4233711615931361,-0.00005511210637108663,0.8193129771234453,45,2.6358725214687704,9.061462248937111,9.489141077287574,-0.00010205945624275303,-0.0003508545661288015,-0.0003674140424739109,1.5172462539323062,5.215908409974193,5.462086514156302,-0.013575384297138176,-0.02513960055025588,-0.08642358061100994,-0.09050256198092117
14.6304,16,2872.865457715232,3481.16082138714,0.016588367147132244,-0.052970980487050845,1.3884610075925656,0.006447377567039746,0.8758856914091591,45,2.410522582625982,8.286766224378852,8.677881297453535,0.011193363831666225,0.038479950366773936,0.04029610979399841,1.520634880918679,5.227557651454065,5.474285571307244,-0.015514840978556873,-0.02693548780999457,-0.09259738623890933,-0.09696775611598045
15.5448,17,2871.1715780432132,3477.056954178357,0.017659795718560804,-0.06003466407809996,1.3539928178777094,0.012949867240450578,0.9324584056948727,45,2.212406565159656,7.605693525088926,7.9646636345747615,0.02115991379158591,0.07274242530757047,0.07617568964970929,1.5236248459066548,5.237836393936303,5.485049445263957,-0.01758374600221901,-0.028731611114736943,-0.0987720033297579,-0.103433800013053
