rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
0.9144,1,2286.145425822803,1740.3591323648038,0.0013445378151260405,-0.00034890191370665394,1.94322213315045,0.006070817545692762,0.07099321008403309,45,53.978392587512495,185.5640448110519,194.322213315045,0.16863382071368782,0.5797203726072592,0.6070817545692762,1.9720336134453635,6.779352186543866,7.099321008403309,-0.0001021910045557151,-0.0028386390154365305,-0.009758522108802554,-0.01021910045557151
1.8288,2,2282.2908516456064,1734.4953863700187,0.002689075630252081,-0.0013956076548266158,1.8871420701283133,0.012141635091385524,0.14198642016806617,45,26.210306529559908,90.10439663384567,94.35710350641567,0.16863382071368782,0.5797203726072592,0.6070817545692762,1.9720336134453635,6.779352186543866,7.099321008403309,-0.0004087640182228604,-0.005677278030873061,-0.01951704421760511,-0.02043820091114302
2.7432,3,2278.440645408442,1728.648163221446,0.00403208983724974,-0.0031296165777131325,1.831749310287943,0.017944291512050677,0.21289918191459098,45,16.960641761925398,58.30639144786657,61.058310342931435,0.16615084733380256,0.5711845388885598,0.5981430504016892,1.9712887214313979,6.7767914364282555,7.096639397153033,-0.0009166434730983389,-0.00848743956572536,-0.02917766795948851,-0.030554782436611295
3.6576,4,2274.59683819822,1722.8205060808434,0.0053728719601548736,-0.005557042471792057,1.7770499674187652,0.0233540922040949,0.2836940869425295,45,12.340624773741425,42.423942965665496,44.42624918546913,0.16218119586177013,0.5575378823593528,0.5838523051023725,1.970097825989788,6.772697439469494,7.0923521735632375,-0.0016276200566462363,-0.011302917060043306,-0.03885656662385869,-0.040690501416155905
4.572,5,2270.753030987999,1717.0026886969383,0.006713654083059814,-0.00867658159579475,1.7230427377795112,0.02876389289610523,0.35448899197045786,45,9.572459654330618,32.90769226535153,34.460854755590226,0.1597994049783624,0.5493498884411812,0.5752778579221046,1.9693832887247655,6.770241041294042,7.0897798394091565,-0.002541311911889881,-0.014118399510499337,-0.048535482326176556,-0.05082623823779762
5.4864,6,2266.917833182296,1711.2077088512897,0.007984238754201041,-0.012271503183186516,1.6695108906036462,0.021818661287894947,0.42157738730832,45,7.729217086127991,26.571091078699684,27.82518151006077,0.10101232077729143,0.3472547795638139,0.36364435479824914,1.9517471634644445,6.7096125086308325,7.026289788472,-0.0035942400670030193,-0.016640000310199164,-0.05720410733260797,-0.05990400111671699
6.4008,7,2263.0847329559474,1705.425686138612,0.009237720648351289,-0.016427080434567833,1.6165396990917709,0.011863272518164224,0.4877627354977261,45,6.414840075760995,22.052595755688117,23.093424272739583,0.04707647824668343,0.16183701107348303,0.16947532168806037,1.9355664107052621,6.653987178083733,6.968039078538944,-0.0048113804641880505,-0.019092779619793852,-0.06563614148366834,-0.06873400663125787
7.3152,8,2259.2537115275713,1699.6565762362054,0.010506792587126338,-0.021250592915261896,1.5642364428092081,0.004651793962577062,0.5547712567513752,45,5.431376537531973,18.671697152935263,19.552955535115103,0.016152062370059242,0.05552670025453794,0.05814742453221328,1.9262890859422748,6.622094084838049,6.934640709392189,-0.006224154560645393,-0.021611647780018724,-0.07429537236756896,-0.07780193200806741
8.2296,9,2255.4312588018515,1693.9101115229535,0.01184012592045953,-0.02691620770796882,1.5127752888386585,0.008750577894801229,0.6251728567513677,45,4.66905953345265,16.051044333830607,16.808614320429538,0.027007956465435887,0.09284651512513742,0.0972286432755692,1.929545854170888,6.633290029299229,6.946365075015197,-0.007883574713838432,-0.024332020721723555,-0.08364732566330439,-0.08759527459820479
9.144,10,2251.6088060761313,1688.1733775394641,0.013173459253792867,-0.033319685512577454,1.4620519978800104,0.012849361827051344,0.695574456751368,45,4.061255549666695,13.961568151287059,14.620519978800104,0.03569267174180929,0.12270236702186481,0.12849361827051345,1.9321512687537996,6.642246784868247,6.955744567513679,-0.00975910993963075,-0.027108638721196527,-0.09319263522475608,-0.0975910993963075
