rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
0.9144,1,2286.145425822803,1740.3591323648038,0.0013445378151260405,-0.00034890191370665394,1.9428891234857197,0.00607081415129109,0.07099321008403309,45,53.96914231904777,185.5322447305082,194.28891234857198,0.1686337264247525,0.5797200484657762,0.607081415129109,1.9720336134453635,6.779352186543866,7.099321008403309,-0.0001021910045557151,-0.0028386390154365305,-0.009758522108802554,-0.01021910045557151
1.8288,2,2282.2908516456064,1734.4953863700187,0.002689075630252081,-0.0013956076548266158,1.886476050798853,0.01214162830258218,0.14198642016806617,45,26.20105626109518,90.07259655330196,94.32380253994265,0.1686337264247525,0.5797200484657762,0.607081415129109,1.9720336134453635,6.779352186543866,7.099321008403309,-0.0004087640182228604,-0.005677278030873061,-0.01951704421760511,-0.02043820091114302
2.7432,3,2278.440645408442,1728.648163221446,0.00403208983724974,-0.0031296165777131325,1.8307502812937524,0.01794428132884566,0.21289918191459098,45,16.95139149346067,58.27459136732285,61.02500937645841,0.1661507530448672,0.5711842147470768,0.5981427109615219,1.9712887214313979,6.7767914364282555,7.096639397153033,-0.0009166434730983389,-0.00848743956572536,-0.02917766795948851,-0.030554782436611295
3.6576,4,2274.59683819822,1722.8205060808434,0.0053728719601548736,-0.005557042471792057,1.7757179287598446,0.023354078626488205,0.2836940869425295,45,12.331374505276699,42.392142885121785,44.39294821899612,0.16218110157283475,0.5575375582178695,0.5838519656622051,1.970097825989788,6.772697439469494,7.0923521735632375,-0.0016276200566462363,-0.011302917060043306,-0.03885656662385869,-0.040690501416155905
4.572,5,2270.753030987999,1717.0026886969383,0.006713654083059814,-0.00867658159579475,1.7213776894558603,0.028763875924096863,0.35448899197045786,45,9.56320938586589,32.87589218480782,34.427553789117205,0.15979931068942702,0.5493495642996982,0.5752775184819373,1.9693832887247655,6.770241041294042,7.0897798394091565,-0.002541311911889881,-0.014118399510499337,-0.048535482326176556,-0.05082623823779762
5.4864,6,2266.917833182296,1711.2077088512897,0.007984238754201041,-0.012271503183186516,1.6675128326152653,0.021818640921484906,0.42157738730832,45,7.719966817663265,26.53929099815598,27.791880543587755,0.10101222648835605,0.34725445542233074,0.3636440153580818,1.9517471634644445,6.7096125086308325,7.026289788472,-0.0035942400670030193,-0.016640000310199164,-0.05720410733260797,-0.05990400111671699
6.4008,7,2263.0847329559474,1705.425686138612,0.009237720648351289,-0.016427080434567833,1.6142086314386597,0.011863248757352663,0.4877627354977261,45,6.405589807296268,22.020795675144406,23.06012330626657,0.04707638395774866,0.161836686932002,0.16947498224789517,1.9355664107052621,6.653987178083733,6.968039078538944,-0.0048113804641880505,-0.019092779619793852,-0.06563614148366834,-0.06873400663125787
7.3152,8,2259.2537115275713,1699.6565762362054,0.010506792587126338,-0.021250592915261896,1.561572365491367,0.004651766807363674,0.5547712567513752,45,5.422126269067246,18.639897072391555,19.519654568642085,0.016151968081123867,0.055526376113054825,0.05814708509204593,1.9262890859422748,6.622094084838049,6.934640709392189,-0.006224154560645393,-0.021611647780018724,-0.07429537236756896,-0.07780193200806741
8.2296,9,2255.4312588018515,1693.9101115229535,0.01184012592045953,-0.02691620770796882,1.5097782018560868,0.008750547345186318,0.6251728567513677,45,4.659809264987922,16.0192442532869,16.77531335395652,0.02700786217650098,0.09284619098365592,0.09722830383540354,1.929545854170888,6.633290029299229,6.946365075015197,-0.007883574713838432,-0.024332020721723555,-0.08364732566330439,-0.08759527459820479
9.144,10,2251.6088060761313,1688.1733775394641,0.013173459253792867,-0.033319685512577454,1.4587219012327086,0.01284932788303461,0.695574456751368,45,4.052005281201968,13.929768070743346,14.587219012327086,0.035692577452873915,0.1227020428803817,0.12849327883034609,1.9321512687537996,6.642246784868247,6.955744567513679,-0.00975910993963075,-0.027108638721196527,-0.09319263522475608,-0.0975910993963075
10.0584,11,2247.7985834423976,1682.4646825469902,0.014502526533237397,-0.04038206896267291,1.4083245062548173,0.016197265872236896,0.7657508039867744,45,3.556375015794993,12.225916726326501,12.802950056861976,0.04090218654605277,0.14061135971762198,0.14724787156578997,1.9337141514817537,6.647619579919421,6.961370945334313,-0.011827634160824059,-0.029867763032383986,-0.10267780591579473,-0.10752394691658235
10.9728,12,2243.997249240024,1676.7789394702331,0.01582849338406615,-0.04810391093940976,1.3585865698035673,0.01899951602334823,0.8357634448707536,45,3.144876318989739,10.811288410193116,11.321554748363061,0.04398036116515794,0.15119334457442965,0.1583293001945686,1.9346376038674853,6.650794175376462,6.964695373922947,-0.014089309312559344,-0.0326141419272207,-0.11211916109293106,-0.11741091093799454
11.8872,13,2240.19591503765,1671.1028198983854,0.017154460234894853,-0.05650089714251305,1.3095237775786837,0.02180176617445102,0.9057760857547301,45,2.798127729868982,9.619254567661491,10.073259827528336,0.046584970458228674,0.1601473317608964,0.16770589364962324,1.9354189866554061,6.653480371532401,6.967508351959462,-0.016548729629918414,-0.03536053339726157,-0.12156055950043483,-0.12729792023014166
12.8016,14,2236.3945808352764,1665.4363238314465,0.018559028868039597,-0.0661320100847476,1.2616951120929314,0.03843824442030601,0.9799389950671323,45,2.503363317644705,8.605929161388778,9.012107943520938,0.07626635797679762,0.2621844258559161,0.2745588887164715,1.9443234029109768,6.684091499760908,6.999564250479517,-0.019369617300325385,-0.03843178035778846,-0.13211872882133574,-0.13835440928803847
13.716,15,2232.5932466329027,1659.7794512694172,0.019967868647045143,-0.07635407154553167,1.2144573951257285,0.05582646142224511,1.05432742600636,45,2.2489951761587563,7.731475904399381,8.096382634171523,0.10338233596712057,0.3554022916294116,0.37217640948163405,1.9524581963080743,6.712056859492957,7.028849506709067,-0.022363589784483367,-0.04141405515645068,-0.14237103438009466,-0.14909059856322243
14.6304,16,2228.798550274317,1654.1420549827174,0.021348055508574444,-0.08727410927045914,1.167917654422669,0.06817165033669582,1.1272029485193409,45,2.0276348167060227,6.970495043506158,7.299485340141682,0.11835355961231914,0.4068695673707164,0.4260728146043489,1.9569495634016334,6.727497042215347,7.04501842824588,-0.0255619947833017,-0.04437846316545434,-0.15256191844040023,-0.15976246739563563
15.5448,17,2225.018102523605,1648.5353623900282,0.02266673682725564,-0.09838905353284684,1.1215728202570698,0.06969161768770839,1.1968309045632906,45,1.8326353272174345,6.300136178207829,6.597487177982764,0.1138751923001771,0.3914740746049143,0.4099506922806376,1.955606053207991,6.722878394385608,7.040181791548768,-0.02881748658524454,-0.04708739638111853,-0.16187454485488054,-0.1695146269720267
16.4592,18,2221.2376547728927,1642.938187839976,0.02398541814593698,-0.11017000431618731,1.0758939926124234,0.07121158503874658,1.2664588606072475,45,1.660330235512999,5.707794905607371,5.977188847846796,0.10989442135609041,0.3777891921465595,0.3956199168819255,1.9544118219247646,6.7187729296481,7.035882558929153,-0.03226804718085999,-0.04979636910626541,-0.17118730709295737,-0.17926692878255548
17.3736,19,2217.4572070221802,1637.350531332562,0.025304099464618368,-0.12261696162047987,1.0308811714887294,0.07273155238979334,1.3360868166512074,45,1.5071362156267973,5.181152658436699,5.425690376256471,0.1063326789324464,0.3655448236312324,0.38279764415680706,1.9533432991976714,6.715099619093503,7.032035877111618,-0.035913676570147844,-0.052505375102555325,-0.18050018370879875,-0.18901935036919917
18.288,20,2213.676759271468,1631.7723928677863,0.02662278078329961,-0.1357299254457226,0.986534356885985,0.07425151974081445,1.4057147726951595,45,1.3701866067860904,4.710354582881332,4.9326717844299255,0.10312711075113119,0.3545248919673157,0.37125759870407227,1.952381628743277,6.711793639594328,7.028573863475797,-0.03975437475310754,-0.05521440937931602,-0.18981315754573722,-0.19877187376553768
19.2024,21,2209.8968781244675,1626.2046063428825,0.027943512622569288,-0.14953084040719247,0.9428754934194681,0.07613238691748159,1.4754509986868056,45,1.2471898061104074,4.287522728538962,4.489883301997468,0.10070421549931426,0.3461955916393794,0.36253517579753136,1.951654760167732,6.709294849495948,7.025957136603836,-0.04379656915874318,-0.057931969786697325,-0.1991554420606841,-0.20855509123211036
20.1168,22,2206.137088558185,1620.675854289794,0.029336955245520206,-0.16438547612783222,0.900270350712121,0.09081064286518256,1.5490264413097616,45,1.1367049882728801,3.9077039027948457,4.092137957782368,0.11465990260755374,0.3941717099301169,0.41277564938719347,1.9558414663002042,6.72368768498317,7.041029278680735,-0.048147391229262634,-0.06079216064300838,-0.208988053940858,-0.21885177831483016
21.0312,23,2202.377298991903,1615.1565165412344,0.03073039786847103,-0.180372254452515,0.8587973506088169,0.10548889881286705,1.6226018839327125,45,1.0371948678850444,3.565613307768988,3.73390152438616,0.12740205170636115,0.4379759918476784,0.45864738614290024,1.9596641110298458,6.736828969558436,7.054790799707446,-0.052829810191236094,-0.0638041185884494,-0.21934240264160315,-0.2296948269184178
21.9456,24,2198.6212764299107,1609.6521088822712,0.032122444374898335,-0.1970836236301216,0.8180489413584366,0.11992143266794582,1.696103609927882,45,0.9468159043500424,3.2549133177276874,3.408537255660153,0.13879795447678914,0.4771522197971431,0.4996726361164409,1.9630828818609745,6.748581837943276,7.067098374699508,-0.057724456900445205,-0.06681071400514492,-0.2296783163264701,-0.24051857041852168
22.86,25,2194.8717315218473,1604.1665653083417,0.03351209015146505,-0.21450449558710488,0.778010034887433,0.13393142846464098,1.7694785745055364,45,0.86445559431937,2.9717794278771135,3.112040139549732,0.14881269829404553,0.5115803730153716,0.5357257138585639,1.9660873050061514,6.758910283908745,7.0779142980221454,-0.06282691216246303,-0.06980768018051448,-0.23998112711806338,-0.2513076486498521
23.7744,26,2191.122186613784,1598.6903848047245,0.034901735928031766,-0.23266305362090212,0.7387088144932434,0.14794142426133738,1.8428535390831908,45,0.7892188189030378,2.7131344461437163,2.8411877480509364,0.15805707720228354,0.5433602067552794,0.5690054779282208,1.9688606186786226,6.768444234030716,7.087898227243041,-0.06814543067399277,-0.07280494730127432,-0.25028497248370035,-0.26209781028458756
24.6888,27,2187.38688213008,1593.2443121253034,0.036229135347592874,-0.25069709737453283,0.6992830798188872,0.1509958122396176,1.9129418213153209,45,0.719427036850707,2.473207972764478,2.5899373326625454,0.155345485843228,0.5340384423169392,0.5592437490356208,1.9680471412709064,6.765647704699216,7.0849697085752625,-0.0734274797972163,-0.07554267468849413,-0.259696585968464,-0.2719536288785789
25.6032,28,2183.6576599586456,1587.8163768567747,0.03752994835572292,-0.26831868299260514,0.6594448870089726,0.1493708854603859,1.9816263091201969,45,0.6542111974295363,2.2490124313889064,2.355160310746331,0.14818540224244633,0.5094238880396468,0.5334674480728069,1.9658991161906716,6.758263338416027,7.077236818286417,-0.07858872272949033,-0.0779650027078277,-0.2680239362947624,-0.28067400974817974
26.517599999999998,29,2179.928437787211,1582.3977034369193,0.038832321492430315,-0.2872643211696242,0.6209307467580047,0.14802054755128172,2.0503931735861114,45,0.5947612516839126,2.044638572377261,2.141140506062085,0.14178213366981007,0.487411072181459,0.5104156812113163,1.9639781356188806,6.75165949365857,7.07032128822797,-0.08413777167763245,-0.08059173532340272,-0.2770539778617278,-0.29013024716424984
