rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
0.9144,1,2306.728410647323,909.54369041153,0.0012676056338027898,-0.0003101170402697745,2.8255338211609127,-0.00557244847978995,0.06693109859154786,45,78.48705058780313,269.8186047083543,282.55338211609126,-0.15479023554972082,-0.5321296324134455,-0.557244847978995,1.8591971830985516,6.39144911248977,6.693109859154786,-0.00009083117813351513,-0.0025230882814865313,-0.008673738592140292,-0.009083117813351513
1.8288,2,2304.456821294646,907.7531957565525,0.0025352112676055795,-0.001240468161079098,2.7516878764023653,-0.0111448969595799,0.13386219718309572,45,38.217887172255075,131.3834182134708,137.58439382011827,-0.15479023554972082,-0.5321296324134455,-0.557244847978995,1.8591971830985516,6.39144911248977,6.693109859154786,-0.0003633247125340605,-0.005046176562973063,-0.017347477184280584,-0.018166235626703026
2.7432,3,2302.185231941969,905.9644651897171,0.003802816901408369,-0.00279105336242797,2.678462165724357,-0.016717345439369806,0.20079329577464358,45,24.800575608558862,85.25809871246811,89.2820721908119,-0.1547902355497204,-0.5321296324134441,-0.5572448479789935,1.8591971830985514,6.391449112489769,6.693109859154785,-0.000817480603201636,-0.0075692648444595926,-0.026021215776420872,-0.027249353440054535
3.6576,4,2299.9138851662883,904.177689442249,0.005070287170970897,-0.004961607715249628,2.605856424197822,-0.022313618566902896,0.26771724697186855,45,18.09622516804043,62.21023963522008,65.14641060494554,-0.1549556844923812,-0.5326984039818096,-0.5578404641725724,1.8591475484157538,6.3912784810192615,6.692931174296714,-0.00145322125420912,-0.010091814265341111,-0.034693101902256364,-0.036330531355228
4.572,5,2297.6486766825797,902.397499006609,0.006334332114791027,-0.007743886324711282,2.5338624069279265,-0.028512762726400687,0.334460336859504,45,14.077013371821815,48.39320726158174,50.67724813855853,-0.1584042373688927,-0.5445536554969928,-0.5702552545280137,1.8581129825527998,6.387721905564705,6.689206737190079,-0.002268131791770159,-0.012600732176500883,-0.04331812634956471,-0.04536263583540318
5.4864,6,2295.3834681988706,900.6190627624228,0.007598377058611406,-0.011114051780530182,2.4624562765043887,-0.034711906885854966,0.40120342674715254,45,11.40026053937217,39.19120885558056,41.04093794173981,-0.1607032726196989,-0.5524571565064224,-0.5785317814309161,1.8574232719775579,6.385350855261876,6.686723779119209,-0.003255230400058861,-0.015070511111383618,-0.051808600907563986,-0.05425384000098102
6.4008,7,2293.118259715162,898.8423807096907,0.008862422002431536,-0.01511943582171765,2.391685364666219,-0.04091105104535306,0.46794651663478803,45,9.490814939151662,32.627018409391646,34.16693378094598,-0.1623454406561629,-0.5581025143708983,-0.5844435863621865,1.856930621566619,6.383657247902534,6.684950237639829,-0.00442838022446629,-0.017572937398675752,-0.06041130879588408,-0.06326257463523272
7.3152,8,2290.8530512314533,897.0674528484127,0.010126466946251748,-0.01973997656660437,2.3215296095317486,-0.04711019520483665,0.5346896065224278,45,8.060866699763016,27.71121846701275,29.01912011914686,-0.16357706668346056,-0.5623365327690821,-0.5888774400604581,1.8565611337584298,6.382387042383079,6.683620081530347,-0.005781705275894867,-0.02007536554130162,-0.0690140230623717,-0.07227131594868583
8.2296,9,2288.5917983703,895.2973740559087,0.011440692080013394,-0.02519621628941363,2.252209553375201,-0.0444774252138677,0.6040822706552033,45,6.951264053627162,23.896685553380763,25.024550593057786,-0.13727600374650525,-0.4719201385887829,-0.4941936134874189,1.8644514526395162,6.409511960637168,6.712025229502259,-0.0073798008909262865,-0.02277716324359965,-0.07830211938881944,-0.08199778767695874
9.144,10,2286.332935008394,893.5309110322146,0.012785229895139449,-0.03146645491827674,2.183703496124707,-0.03650950205203767,0.6750754807392371,45,6.065843044790853,20.852832339449417,21.83703496124707,-0.10141528347788242,-0.3486400632865261,-0.36509502052037673,1.8752096687201028,6.446495983227844,6.75075480739237,-0.009216311265662447,-0.02560086462684013,-0.08800928970077652,-0.09216311265662447
