rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
0.9144,1,2197.1813765863526,1178.8659253080577,0.0013896457765665946,-0.0003727052691755691,2.823604630823174,0.004577215022215541,0.07337496457764807,45,78.4334619673104,269.63438060130346,282.36046308231744,0.12714486172820946,0.4370918378308036,0.4577215022215541,2.0381934604902243,7.006792987079394,7.337496457764807,-0.00010916284595756644,-0.0030323012765990677,-0.01042428392174117,-0.010916284595756644
1.8288,2,2194.3627531727047,1175.8432819854334,0.0027792915531334467,-0.0014908210767025528,2.7479546721846995,0.00915443004447642,0.14674992915530974,45,38.166037113676374,131.20517084202575,137.39773360923496,0.12714486172883918,0.4370918378329683,0.457721502223821,2.038193460490413,7.006792987080043,7.337496457765487,-0.0004366513838303467,-0.0060646025531992595,-0.020848567843486206,-0.021832569191517336
2.7432,3,2191.544129759057,1172.8245187072707,0.004168937329700299,-0.0033543474225809517,2.6730501240845763,0.013731645066737378,0.22012489373297145,45,24.75046411189422,85.08582807662897,89.10167080281921,0.1271448617290498,0.4370918378336924,0.4577215022245793,2.0381934604904766,7.006792987080261,7.337496457765716,-0.0009824656136183411,-0.009096903829799455,-0.03127285176523125,-0.032748853787278036
3.6576,4,2188.7324141700956,1169.8170195449002,0.005518415697189081,-0.005862185522844199,2.598789887738838,0.01123923542162158,0.29137897091042014,45,18.047151998186376,62.04153850402106,64.96974719347095,0.0780502459834832,0.26831698109038005,0.2809808855405395,2.0234650757668065,6.956160530057268,7.284474272760503,-0.001716994387067456,-0.011923572132412888,-0.04099022159468195,-0.0429248596766864
4.572,5,2185.9290678481207,1166.8223162405186,0.006819228705319235,-0.008951611926074098,2.5251112396960664,0.0001815278679498614,0.36006345871530204,45,14.028395776089258,48.226072278847774,50.50222479392133,0.001008488155277008,0.0034669268992002364,0.003630557358997228,2.000352548418345,6.876705513799915,7.2012691743060415,-0.002621866430596726,-0.014565924614426254,-0.05007396030705621,-0.05243732861193452
5.4864,6,2183.1257215261458,1163.8314510344799,0.00812004171344939,-0.012692502404920434,2.4520840557289114,-0.010876179685721856,0.42874794652018394,45,11.35224099874496,39.026129834853755,40.868067595481854,-0.050352683730193776,-0.17309977589491962,-0.1812696614286976,1.9849441968527035,6.823735502961679,7.145799108669732,-0.003717547884174625,-0.017210869834141784,-0.05916661219509361,-0.06195913140291042
6.4008,7,2180.322375204171,1160.8444239267849,0.00942085472157948,-0.017084856959382975,2.379708335837372,-0.02193388723940487,0.49743243432506246,45,9.443287046973698,32.46362955153361,33.99583336910531,-0.08703923507700344,-0.29921884931944503,-0.3133412462772124,1.9739382314486604,6.7858997809343204,7.106177633215178,-0.005004038747801084,-0.01985729661825827,-0.06826435732636615,-0.07148626782572977
7.3152,8,2177.5190288821964,1157.861234917434,0.010793619228297413,-0.02242667658875329,2.3082820810207414,-0.02032784323563307,0.5699160475971774,45,8.014868336877575,27.55308774354093,28.853526012759268,-0.07058278901261483,-0.2426457550026401,-0.2540980404454134,1.978875165267977,6.802871709229361,7.123950594964717,-0.006568621493368235,-0.022807713518639704,-0.07840714349818564,-0.08210776866710294
8.2296,9,2174.7156825602215,1154.881884006426,0.012175733049435658,-0.028537831493540552,2.237625161479527,-0.01707628249662877,0.6428933158898621,45,6.906250498393602,23.741940349234067,24.862501794216968,-0.052704575606878926,-0.18118498459928023,-0.18973647218476414,1.9842386292896979,6.82130994035037,7.143259065442913,-0.008358537324098992,-0.025797954704009234,-0.08868683547712262,-0.09287263693443323
9.144,10,2171.9123362382466,1151.9063711937615,0.013557846870573967,-0.03538442826494197,2.167703683804927,-0.013824721757613168,0.7158705841825502,45,6.021399121680353,20.70004538629432,21.67703683804927,-0.0384020048822588,-0.13201636827648439,-0.13824721757613168,1.988529400507084,6.836060525247208,7.158705841825503,-0.010363859090392539,-0.0287884974733126,-0.09896756422525432,-0.10363859090392538
10.0584,11,2169.113793205133,1148.9397849017982,0.014937592560500567,-0.04295284676442797,2.0985040278584113,-0.010989961584383205,0.7887228123055026,45,5.299252595602049,18.217488498219428,19.077309344167375,-0.027752428243391934,-0.09540582057576245,-0.09990874167621096,1.991724273498744,6.847043689557425,7.170207384595478,-0.012580597546034269,-0.03176918572230876,-0.10921441562802202,-0.11436906860031154
10.9728,12,2166.325559262252,1145.9879305747409,0.01631225563327691,-0.051089219298311866,2.0298723259462936,-0.009049762360066941,0.8613066721437809,45,4.698778532283087,16.15321072609155,16.915602716219116,-0.020948523981636435,-0.07201572067103525,-0.07541468633389117,1.9937654447772706,6.854060719528843,7.177555601198175,-0.014963685886948885,-0.03463816177534464,-0.1190772287898676,-0.12469738239124072
11.8872,13,2163.5373253193716,1143.0398730764523,0.01768691870605319,-0.06006280191639058,1.962077834118371,-0.007109563135762279,0.9338905319820557,45,4.192474004526433,14.412663970751355,15.092906416295161,-0.015191374221714272,-0.05222409767481284,-0.05468894719817138,1.9954925897052471,6.85999820642771,7.18377332293889,-0.017591987384246402,-0.03758971663300513,-0.12922392697064847,-0.13532297987881847
12.8016,14,2160.749091376491,1140.0956124069326,0.01906158177882947,-0.06976202878291271,1.8950089865388913,-0.005169363911457007,1.0064743918203307,45,3.7599384653549426,12.92571631770547,13.535778475277795,-0.010256674427494061,-0.03525984939233232,-0.03692402793897862,1.996972999643513,6.865087480912455,7.189102798716648,-0.02043282516118398,-0.04054131976425394,-0.13937079110380168,-0.14594875115131417
13.716,15,2157.966338999649,1137.1609256857603,0.020492521217922464,-0.08062913776646446,1.8291080210764419,0.006675700890054589,1.0820297113317676,45,3.387237076067485,11.644463320207382,12.194053473842947,0.012362409055656646,0.04249883181047388,0.04450467260036393,2.0037587246884585,6.888415085273296,7.213531408878451,-0.023615727690573032,-0.043732829056616726,-0.15034239186762113,-0.15743818460382022
14.6304,16,2155.185600309303,1134.232140406032,0.021944134121148248,-0.09245664428677303,1.764167453150749,0.022159378072794375,1.1586766145575729,45,3.0627907172756057,10.52909889797064,11.026046582192182,0.03847114248749023,0.13225404585561007,0.13849611295496483,2.0115913447180085,6.9153416494868365,7.24172884098483,-0.027079924145843298,-0.04701375719764461,-0.16162139198968825,-0.16924952591152062
15.5448,17,2152.4048616189575,1131.307131569452,0.02339574702437384,-0.1050933079350715,1.7000360423530458,0.03764305525549997,1.2353235177833681,45,2.7778366705115127,9.549499043879106,10.000212013841447,0.06150826022140518,0.2114498229540676,0.22142973679705866,2.0185024800381832,6.939100382616375,7.26660892813746,-0.030781117236856375,-0.05029594319747773,-0.17290471631180118,-0.18106539551091985
16.4592,18,2149.6251306419394,1128.3869571189068,0.024835962161379024,-0.11843040316443852,1.6366050631364113,0.051120679992349156,1.311368605275406,45,2.5256250974327332,8.682459522967479,9.09225035075784,0.07888993825979808,0.2712036305017528,0.2840037777352731,2.0237169834497006,6.957026524880679,7.285381140418924,-0.03468746198820721,-0.053530033932418536,-0.18402270129233947,-0.19270812215670674
17.3736,19,2146.851847015106,1125.4773163527807,0.026203254386580218,-0.13182922376598438,1.5732358092919556,0.05176358056004837,1.3835632755166996,45,2.3000523527660173,7.906997548407494,8.280188469957661,0.07567774935679586,0.2601609384732361,0.2724398976844651,2.0227533267788003,6.953713717272126,7.2819119764036815,-0.03861188568249797,-0.056450125266809904,-0.1940612358476037,-0.20322045096051564
18.288,20,2144.0785633882733,1122.5714318079213,0.02757054661178122,-0.14556586025046478,1.5102043713304345,0.052406481127714594,1.4557579457579826,45,2.09750607129227,7.210694723332237,7.551021856652173,0.07278677934404804,0.25022251564741355,0.26203240563857294,2.0218860357749757,6.950732190424377,7.278789728789913,-0.042635253358107736,-0.05921562966403852,-0.20356833965882784,-0.21317626679053867
19.2024,21,2141.3052797614405,1119.6693034843279,0.02893783883698222,-0.16036181592031246,1.4482322525542806,0.05304938169537961,1.5279526159992656,45,1.915651127717302,6.585523478302174,6.896344059782288,0.07017113980870318,0.2412306092811877,0.25261610331133144,2.0211013439143724,6.9480346185145105,7.275964838091741,-0.046968888439670564,-0.06212815931173356,-0.21358087905006992,-0.2236613735222408
20.1168,22,2138.5359212786325,1116.7750309145579,0.030303195876450313,-0.17585132478252768,1.3869536869704944,0.0533516818333108,1.6000451061116283,45,1.7512041502152706,6.020196412425661,6.304334940774975,0.06736323463801869,0.23157774234793596,0.24250764469686728,2.020258972363167,6.945138758434535,7.272932300507401,-0.05150566054816427,-0.0650323996820256,-0.22356492200468756,-0.23411663885529216
21.0312,23,2135.7700528486625,1113.8881443377709,0.03166683224008679,-0.1920339525793247,1.3263682403212897,0.05335113614217353,1.6720467424752707,45,1.6018940100498666,5.506905960223363,5.766818436179521,0.06443373930214194,0.22150687921693268,0.23196146148771102,2.0193801237624043,6.942117499495234,7.269768445544655,-0.056245442492428195,-0.06792927837249782,-0.23352365736827688,-0.24454540214099216
21.9456,24,2133.004184418693,1111.00499392236,0.033030468603723016,-0.20892877045876337,1.266494983754727,0.05335059045099291,1.7440483788388998,45,1.465850675642045,5.039223426673112,5.277062432311363,0.0617483685775381,0.2122752546800072,0.22229412687913716,2.018574512545023,6.939348012134157,7.266868245162083,-0.06119382008240404,-0.07082618065093059,-0.24348247382130142,-0.25497425034335014
22.86,25,2130.238315988723,1108.1255796683238,0.03439410496735943,-0.22653577842084893,1.207333917270811,0.05335004475984526,1.8160500152025387,45,1.3414821303009012,4.611675861536679,4.829335669083244,0.05927782751093917,0.2037821601061617,0.21340017903938105,2.0178333502250427,6.936800083762002,7.264200060810155,-0.06635079331809335,-0.07372310368677039,-0.25344136163303493,-0.2654031732723734
23.7744,26,2127.4858919866324,1105.2638707338149,0.03582402543383089,-0.24576359287134053,1.1497936572753011,0.06501576630407581,1.8915515317367917,45,1.2284120270035268,4.222969479051362,4.422283297212696,0.06946128878640578,0.23879032122153104,0.25006063963106084,2.020888388607683,6.9473025320966135,7.275198198987661,-0.07198248978324565,-0.0769043694265445,-0.26437774765702104,-0.2768557299355602
24.6888,27,2124.734735622779,1102.4071771413921,0.03726019564659699,-0.2658636973977442,1.0931256873557034,0.07778146819514886,1.9673830423750969,45,1.1246149046869376,3.8661412569884903,4.048613656872975,0.08002208662052351,0.2750956698729106,0.28807951183388464,2.0240566279579184,6.958194136692026,7.286603860648507,-0.07786967409647085,-0.08011283343258319,-0.2754076344330297,-0.2884062003572994
