rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
0.9144,1,2197.1813765863526,1178.8659253080577,0.0013896457765665946,-0.0003727052691755691,2.832231479235638,0.004577330775589561,0.07337496457764807,45,78.6730966454344,270.45818394219754,283.22314792356383,0.12714807709971002,0.4371028914637965,0.45773307755895604,2.0381934604902243,7.006792987079394,7.337496457764807,-0.00010916284595756644,-0.0030323012765990677,-0.01042428392174117,-0.010916284595756644
1.8288,2,2194.3627531727047,1175.8432819854334,0.0027792915531334467,-0.0014908210767025528,2.7652083690096276,0.00915466155122446,0.14674992915530974,45,38.40567179180038,132.02897418291982,138.26041845048138,0.1271480771003397,0.43710289146596126,0.457733077561223,2.038193460490413,7.006792987080043,7.337496457765487,-0.0004366513838303467,-0.0060646025531992595,-0.020848567843486206,-0.021832569191517336
2.7432,3,2191.544129759057,1172.8245187072707,0.004168937329700299,-0.0033543474225809517,2.6989306693219683,0.013731992326859474,0.22012489373297145,45,24.990098790018227,85.90963141752304,89.96435564406562,0.12714807710055068,0.4371028914666865,0.4577330775619825,2.0381934604904766,7.006792987080261,7.337496457765716,-0.0009824656136183411,-0.009096903829799455,-0.03127285176523125,-0.032748853787278036
3.6576,4,2188.7324141700956,1169.8170195449002,0.005518415697189081,-0.005862185522844199,2.6332972813886943,0.011239698435117655,0.29137897091042014,45,18.286786676310378,62.86534184491512,65.83243203471736,0.07805346135498371,0.2683280347233729,0.2809924608779414,2.0234650757668065,6.956160530057268,7.284474272760503,-0.001716994387067456,-0.011923572132412888,-0.04099022159468195,-0.0429248596766864
4.572,5,2185.9290678481207,1166.8223162405186,0.006819228705319235,-0.008951611926074098,2.5682454817583866,0.0001821066348199174,0.36006345871530204,45,14.26803045421326,49.04987561974184,51.364909635167734,0.001011703526777319,0.0034779805321923747,0.003642132696398348,2.000352548418345,6.876705513799915,7.2012691743060415,-0.002621866430596726,-0.014565924614426254,-0.05007396030705621,-0.05243732861193452
5.4864,6,2183.1257215261458,1163.8314510344799,0.00812004171344939,-0.012692502404920434,2.5038451462036955,-0.010875485165477667,0.42874794652018394,45,11.591875676868959,39.84993317574782,41.73075243672826,-0.05034946835869291,-0.17308872226192554,-0.18125808609129446,1.9849441968527035,6.823735502961679,7.145799108669732,-0.003717547884174625,-0.017210869834141784,-0.05916661219509361,-0.06195913140291042
6.4008,7,2180.322375204171,1160.8444239267849,0.00942085472157948,-0.017084856959382975,2.4400962747246204,-0.021933076965786856,0.49743243432506246,45,9.6829217250977,33.287432892427674,34.858518210351725,-0.08703601970550341,-0.2992077956864538,-0.31332967093981223,1.9739382314486604,6.7858997809343204,7.106177633215178,-0.005004038747801084,-0.01985729661825827,-0.06826435732636615,-0.07148626782572977
7.3152,8,2177.5190288821964,1157.861234917434,0.010793619228297413,-0.02242667658875329,2.377296868320453,-0.02032691720864092,0.5699160475971774,45,8.254503015001573,28.37689108443499,29.716210854005666,-0.07057957364111431,-0.24263470136964724,-0.2540864651080115,1.978875165267977,6.802871709229361,7.123950594964717,-0.006568621493368235,-0.022807713518639704,-0.07840714349818564,-0.08210776866710294
8.2296,9,2174.7156825602215,1154.881884006426,0.012175733049435658,-0.028537831493540552,2.315266797191703,-0.01707524071626279,0.6428933158898621,45,7.145885176517603,24.565743690128127,25.72518663546337,-0.05270136023537898,-0.18117393096628934,-0.18972489684736432,1.9842386292896979,6.82130994035037,7.143259065442913,-0.008358537324098992,-0.025797954704009234,-0.08868683547712262,-0.09287263693443323
9.144,10,2171.9123362382466,1151.9063711937615,0.013557846870573967,-0.03538442826494197,2.2539721679295672,-0.013823564223873056,0.7158705841825502,45,6.261033799804354,21.523848727188383,22.539721679295674,-0.03839878951075849,-0.13200531464349224,-0.13823564223873056,1.988529400507084,6.836060525247208,7.158705841825503,-0.010363859090392539,-0.0287884974733126,-0.09896756422525432,-0.10363859090392538
10.0584,11,2169.113793205133,1148.9397849017982,0.014937592560500567,-0.04295284676442797,2.1933993603955155,-0.01098868829726896,0.7887228123055026,45,5.53888727372605,19.041291839113487,19.939994185413777,-0.027749212871891315,-0.09539476694276926,-0.09989716633880873,1.991724273498744,6.847043689557425,7.170207384595478,-0.012580597546034269,-0.03176918572230876,-0.10921441562802202,-0.11436906860031154
