rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
9.144,10,843.21235995344,363.0292971580358,0.03535577654467101,-0.24063095500226642,0.8323734489363006,0.01080468430688648,1.8668274284904829,45,2.312148469267502,7.948580933849773,8.323734489363007,0.030013011963573553,0.1031771349599548,0.1080468430688648,5.185631745806896,17.826888788739844,18.66827428490483,-0.07047917495676871,-0.19577548599102418,-0.6730265447687358,-0.7047917495676871
18.288,20,836.5297038088406,357.2979137767647,0.07099934685747916,-0.9678541928042181,0.15133918067228636,0.07226222298098314,3.748850713291129,45,0.2101933064892866,0.7225913606287067,0.7566959033614318,0.1003641985846988,0.3450266995891405,0.3613111149049157,5.206737101793234,17.899443658128597,18.744253566455644,-0.2834779298725227,-0.3937193470451704,-1.353507413908617,-1.4173896493626135
27.432,30,829.9550527628403,351.70366468688036,0.1070340151779948,-2.1996058377836585,-0.025166680414239195,0.20255457540362956,5.651524442216339,45,-0.023302481865036292,-0.08010803178330783,-0.08388893471413066,0.1875505327811385,0.6447512384314159,0.6751819180120986,5.232893002052165,17.989361019781278,18.838414807387796,-0.6442496339493152,-0.5965274388419586,-2.0507102765764733,-2.147498779831051
36.576,40,823.4832017504466,346.2399974692502,0.14335738917260474,-3.9355818073188518,0.3025517830549882,0.38366028128956575,7.569442177180537,45,0.21010540489929735,0.7222891772215723,0.7563794576374705,0.26643075089553175,0.9159214535346913,0.9591507032239143,5.256557067486485,18.070712084312266,18.923605442951345,-1.1527052234492807,-0.8004897385064449,-2.7518810136143492,-2.8817630586232017
45.72,50,817.1097085112162,340.9011672874092,0.17984895784455324,-6.178018698814431,1.1367311684846015,0.5943689231658047,9.496240792941824,45,0.6315173158247787,2.1709966131850833,2.273462336969203,0.3302049573143359,1.135161025711689,1.1887378463316094,5.275689329412124,18.13648395596536,18.99248158588365,-1.8094997825854524,-1.005277656991918,-3.4558900190879895,-3.6189995651709044
54.864,60,810.8397494288743,335.68953973767566,0.21679811970381307,-8.953771406704238,2.5042263703084426,0.8856157963815835,11.447200878104976,45,1.159364060327983,3.985600054581749,4.173710617180737,0.41000731313962197,1.4095013167528252,1.476026327302639,5.29963003615971,18.2187860432777,19.078668130174957,-2.622498927829453,-1.2141198739951171,-4.173836676198828,-4.370831546382422
64.008,70,804.6588660106042,330.5912455809531,0.25398403854582446,-12.288753394766923,4.430950852305161,1.2185328455895665,13.410662016065787,45,1.7583138302798258,6.044637692109052,6.329929789007372,0.4835447799958598,1.6623045059711539,1.7407612079850951,5.3216912762165824,18.294627000043203,19.158088594379695,-3.5992925369980178,-1.4282906892849276,-4.910101704862391,-5.14184648142574
73.152,80,798.5743729989484,325.6105631492253,0.29142210226903137,-16.136099921271338,6.870039872743611,1.59582840246748,15.387436706327579,45,2.385430511369309,8.200506037443375,8.587549840929514,0.5541070841900971,1.9048798393555664,1.99478550308435,5.342859967474853,18.367399600058526,19.23429588290947,-4.72615424503665,-1.6410257795266143,-5.641431074378,-5.907692806295812
82.29599999999999,90,792.5782230622675,320.7391825421888,0.329079256587945,-20.413260116455454,9.73894256186176,2.011684780552172,17.375779642951404,45,3.0058464697104195,10.33333899478741,10.82104729095751,0.6208903643679543,2.1344638451308673,2.2352053117246355,5.362894951528211,18.436274801791118,19.30642182550156,-5.978905461984898,-1.8453411919706475,-6.343815723733493,-6.643228291094331
91.44,100,786.6701951825478,315.9753034146258,0.3670951367812709,-25.402041236034712,13.319466175375053,2.490678347436922,19.38306373621524,45,3.6998517153819592,12.719153287017583,13.319466175375053,0.691855096510256,2.3784226238942203,2.490678347436922,5.3841843711709005,18.50946243542012,19.38306373621524,-7.440085622054243,-2.066690450570623,-7.104758422705993,-7.440085622054243
