rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
9.144,10,1100.6201910463853,333.4544731930493,0.027089171383184004,-0.1408940555956829,0.9829618421408592,0.053385276120999775,1.4303407560377752,45,2.730449561502387,9.386594162905123,9.829618421408593,0.14829243366944383,0.5097918349821822,0.5338527612099978,3.973168766771598,13.658748097838696,14.303407560377753,-0.04126691345510101,-0.11463031515305835,-0.394069995753969,-0.41266913455101006
18.288,20,1082.5073136954159,322.5694804497232,0.054599044444464014,-0.5708721577885986,0.25500773087895157,0.1808157303936089,2.8828950655210335,45,0.3541774039985438,1.217572226888658,1.2750386543947578,0.25113295888001236,0.8633315184328687,0.9040786519680445,4.004020924334769,13.764810002873904,14.41447532760517,-0.16720458382568343,-0.23222858864678253,-0.7983430807094505,-0.8360229191284171
27.432,30,1065.5366797760914,312.534816494956,0.08248424110316262,-1.2960953307844678,-0.1777013095800033,0.37430463910627965,4.35526691133631,45,-0.16453824961111416,-0.5656408362747778,-0.592337698600011,0.3465783695428515,1.1914486707273537,1.2476821303542656,4.03265454753362,13.863245148562248,14.517556371121033,-0.37961753332254844,-0.3514977160393967,-1.2083601382603308,-1.2653917777418282
36.576,40,1049.5821703841975,303.2455841447084,0.11086321974259765,-2.335224163422144,-0.2965046903971502,0.654701151556486,5.853711038272847,45,-0.205906034998021,-0.7078528069040371,-0.7412617259928755,0.4546535774697819,1.5629838677824104,1.636752878891215,4.065077109911699,13.974705707678762,14.634277595682116,-0.6839713218756621,-0.4749800846358765,-1.632861252154429,-1.7099283046891554
45.72,50,1034.5460339668994,294.61932929864196,0.13960480525536267,-3.6445368086225067,-0.14512425865161172,0.9989179241402619,7.371301243249456,45,-0.08062458813978429,-0.27716691752515543,-0.29024851730322343,0.5549544023001455,1.9077927044522311,1.997835848280524,4.095167357360809,14.078148358679712,14.742602486498914,-1.0674601169615514,-0.593033398311973,-2.0386986500274484,-2.134920233923103
54.864,60,1020.3220768830034,286.5735895238706,0.16889797890646618,-5.605462610262407,0.6578693295334652,1.440216415424167,8.918015963836103,45,0.3045691340432709,1.0470315570446167,1.0964488825557754,0.6667668589926699,2.292175616382909,2.4003606923736114,4.128711094368566,14.193463232258916,14.86335993972684,-1.6418019868582103,-0.7600935124343567,-2.6130090178822547,-2.736336644763684
64.008,70,1006.8551543013308,279.05871593768074,0.1983755102133058,-7.319628807744427,1.2141033135606607,1.9139625915482488,10.474464989874802,45,0.4817870291907384,1.6562618038169652,1.734433305086658,0.7595089649000988,2.6109994914839767,2.7342322736403557,4.156533726140795,14.289110394789235,14.96352141410686,-2.143869642019934,-0.8507419214364818,-2.924635293208066,-3.062670917171334
73.152,80,994.0830080738593,272.0237962205757,0.22837869797595226,-9.67509190734497,2.4116341997063824,2.4802264065201594,12.05866930756785,45,0.8373729860091605,2.8786762786136704,3.014542749632978,0.8611897244861664,2.960552194404143,3.100283008150199,4.187037954016615,14.393976205665282,15.073336634459812,-2.833768811058248,-0.9839475038396694,-3.3825623539680363,-3.54221101382281
82.29599999999999,90,981.9237343375162,265.4098957671674,0.2587315410996222,-12.384271916560316,3.962881995466903,3.108030963653649,13.661335847909372,45,1.2231117269959577,4.204748389816035,4.403202217185448,0.9592688159424844,3.297723274341745,3.4533677373929437,4.216461681453509,14.495127529646563,15.179262053232636,-3.6272692643023876,-1.1195275507106133,-3.8486522222844313,-4.030299182558208
91.44,100,970.3466594093494,259.1883197967731,0.28948468198636024,-15.461354813825292,5.882032679277055,3.8062895282781675,15.285138590498205,45,1.6338979664658486,5.6169274580454385,5.882032679277055,1.0573026467439355,3.6347387596092333,3.8062895282781675,4.245871830693946,14.596232175226811,15.285138590498205,-4.528525978638148,-1.2579238829550412,-4.324423766549191,-4.528525978638148
100.584,110,959.220633400823,253.27867203415286,0.320634253675188,-18.916363731891444,8.179109383888385,4.574321499793691,16.92987335515434,45,2.0654316625980766,7.100431028418242,7.435553985353076,1.1551316918670937,3.971050243572464,4.158474090721538,4.275220544230893,14.697125620415783,15.390793959231218,-5.540474661679726,-1.3991097630504359,-4.809785069930621,-5.03679514698157
109.728,120,948.3478419777381,247.5693730100414,0.35201258111133044,-22.67605287870096,10.780866317243078,5.382615397859588,18.58668669777558,45,2.495570906769231,8.579140826064819,8.984055264369232,1.2459757865415713,4.283349236686498,4.485512831549657,4.3024737726332365,14.79081531834999,15.488905581479651,-6.641662117626766,-1.5374217864876774,-5.285266781865725,-5.534718431355639
118.872,130,937.7104184093666,242.04665138699255,0.38395975618351436,-26.83136717506769,13.778248400154983,6.29102875525933,20.273535878196977,45,2.944070170973287,10.120967723291447,10.598652615503832,1.3442369135169507,4.621146108641926,4.839252888661023,4.331952110725849,14.892154379936617,15.595027598613058,-7.858725497071171,-1.6792148498015322,-5.7727154273957035,-6.0451734592855155
128.016,140,927.3336098204585,236.71926139253674,0.41602642474888124,-31.413654475214585,17.202603486847053,7.220473445433246,21.96669445845063,45,3.4132149775490186,11.733768767137855,12.287573919176467,1.432633620125644,4.9250316013359,5.157481032452319,4.358471122708458,14.983320027744812,15.69049604175045,-9.200846373939196,-1.8255647567339675,-6.2758293473605296,-6.5720331242422825
137.16,150,917.1702903114814,231.5589399759489,0.4485485861895451,-36.4164459852478,21.047462783425445,8.230086703630926,23.683903609111407,45,3.897678293226934,13.399230966183866,14.031641855616963,1.5240901303020233,5.239435923863988,5.486724469087284,4.385908075761372,15.077641324503238,15.789269072740938,-10.666130082365434,-1.9752092745121175,-6.790269305121276,-7.110753388243623
146.304,160,907.2241598028564,226.56395148140547,0.48145152760590937,-41.8391010048485,25.312185589571325,9.30671876067179,25.421218399425143,45,4.394476664856132,15.107097963994118,15.820115993482077,1.6157497848388522,5.554538605261221,5.816699225419869,4.413405972122421,15.172172128922407,15.888261499640715,-12.254388965571206,-2.1274980843005564,-7.313799669201463,-7.658993103482004
