rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
0.9144,1,2648.1860361242593,1603.5190293522282,0.0012074303405571383,-0.00028137238926849987,1.954169050201082,0.013262594884220616,0.06375377089782557,45,54.28247361669672,186.60939838719352,195.4169050201082,0.36840541345057265,1.2664845204373758,1.3262594884220615,1.7709380804951547,6.088036667520654,6.375377089782557,-0.00008241206477808248,-0.0022892240216134023,-0.007869772487954368,-0.008241206477808249
1.8288,2,2646.372072248518,1601.3230134084463,0.0024148606811146174,-0.0011254895570743174,1.908900845180701,0.026525189768501226,0.12750754179566914,45,26.512511738620844,91.14330161541585,95.44504225903505,0.3684054134514059,1.2664845204402404,1.3262594884250614,1.7709380804954047,6.088036667521513,6.375377089783457,-0.00032964825911242307,-0.004578448043228098,-0.015739544975913185,-0.016482412955621153
2.7432,3,2644.5581083727775,1599.1285022148293,0.0036222910216717557,-0.0025323515034169756,1.8641953849388573,0.03978778465272184,0.19126131269349472,45,17.26106837906349,59.33918208079741,62.13984616462858,0.36840541345112815,1.2664845204392856,1.3262594884240613,1.7709380804953214,6.0880366675212265,6.375377089783157,-0.0007417085830028821,-0.006867672064841499,-0.02360931746386755,-0.024723619433429402
3.6576,4,2642.7441444970364,1596.9354957713767,0.0048297213622291784,-0.004501958228297164,1.8200526694755508,0.05305037953699253,0.2550150835913353,45,12.639254649135768,43.450556855468776,45.50131673688877,0.368405413451337,1.2664845204400035,1.3262594884248131,1.7709380804953838,6.0880366675214415,6.375377089783382,-0.0013185930364496613,-0.00915689608645598,-0.03147908995182563,-0.03296482591124153
4.572,5,2640.9301806212957,1594.7439940780887,0.006037151702786316,-0.007034309731713954,1.7764726987907808,0.06631297442121306,0.31876885448916087,45,9.869292771059893,33.92812935385605,35.52945397581562,0.36840541345118366,1.2664845204394763,1.3262594884242611,1.7709380804953383,6.088036667521285,6.375377089783218,-0.002060301619452489,-0.011446120108069382,-0.03934886243977999,-0.04120603238904978
5.4864,6,2639.1162167455545,1592.5539971349651,0.007199330242528094,-0.010003258696609068,1.7333293255674895,0.07161107135472701,0.38013327600177443,45,8.024672803553193,27.58679301719452,28.88882209279149,0.3315327377533658,1.139725598628304,1.193517855912117,1.7598762777859926,6.050008990977933,6.335554600029574,-0.0029298866382734853,-0.013564289992006874,-0.04663059411830589,-0.04883144397122475
6.4008,7,2637.302252869814,1590.365504942007,0.008313881326119347,-0.013340280182025628,1.6905540248647195,0.06852654549592409,0.4389829106766929,45,6.708547717717141,23.06228825338408,24.15077178378171,0.27193073609493684,0.9348290098934305,0.9789506499417727,1.7419956772884635,5.988540014357469,6.271184438238469,-0.003907277602386788,-0.015505069850741222,-0.05330250381051638,-0.055818251462668396
7.3152,8,2635.488288994073,1588.1785174992128,0.009428432409710544,-0.01711235250811243,1.6482137750026196,0.06544201963711095,0.49783254535160837,45,5.722964496536873,19.674102717410445,20.602672187532743,0.22722923485107968,0.7811565683421533,0.8180252454638869,1.7285852269153068,5.942438281892087,6.2229068168951045,-0.0050120920075714965,-0.01740309724851214,-0.05982744136810581,-0.06265115009464371
8.2296,9,2633.674325118332,1585.9930348065832,0.010542983493302023,-0.021397241430957496,1.6063863417372781,0.06235749377834788,0.5566821800265388,45,4.957982536226167,17.04428845362701,17.8487371304142,0.1924614005504564,0.6616335582472468,0.6928610419816431,1.7181548766251198,5.906581378863615,6.185357555850431,-0.006267106916441692,-0.01934292258161016,-0.06649606964289237,-0.06963452129379659
9.144,10,2631.8603612425914,1583.8090568641185,0.011657534576893275,-0.026160386639206487,1.5650371647573404,0.0592729679195445,0.6155318147014572,45,4.347325457659279,14.945004053713504,15.650371647573404,0.16464713310984583,0.5660151501709366,0.592729679195445,1.7098105963929366,5.877895856440722,6.155318147014572,-0.007662199848161608,-0.021283888467115576,-0.07316861884803438,-0.07662199848161608
10.0584,11,2630.04639736685,1581.626583671818,0.012772085660484756,-0.03140178813286137,1.5241662440628088,0.05618844206078173,0.6743814493763878,45,3.848904656724265,13.23155955479632,13.856056764207352,0.14189000520399428,0.4877819071997628,0.5108040187343794,1.7029834580211813,5.8544258835493705,6.130740448876253,-0.00919737080273182,-0.023225683845282372,-0.07984401963889445,-0.08361246184301654
10.9728,12,2628.2378889432975,1579.4521721832232,0.013883284758830274,-0.03710352717124303,1.4837556609130038,0.052513953390788126,0.7330540952079491,45,3.434619585446768,11.807352388818726,12.364630507608366,0.12156007729349104,0.4178927631746993,0.43761627825656774,1.6968844796480302,5.833459140341851,6.1087841267329095,-0.010867371502517742,-0.0251559525521244,-0.08647979465262967,-0.09056142918764785
11.8872,13,2626.429523721494,1577.2794284045322,0.01499439586994135,-0.04328014219461899,1.4438199537481933,0.04882397861558426,0.7917220952079472,45,3.0850853712568234,10.60574227270082,11.106307336524564,0.10432474063159031,0.3586420402214855,0.3755690662737251,1.6917138786494599,5.815683923455887,6.090169963138056,-0.01267646015808585,-0.02708645332924327,-0.0931163674652097,-0.09751123198527578
12.8016,14,2624.6211584996904,1575.1081801017585,0.016105506981052713,-0.04993206585997201,1.4043595552253596,0.04513400384043077,0.8503900952079606,45,2.7864276889392054,9.579032789736845,10.03113968018114,0.08955159492148963,0.30785570626193154,0.3223857417173627,1.6872819349364296,5.80044802326802,6.074214965771147,-0.014624763491732471,-0.029017387880421568,-0.09975443148316177,-0.10446259636951764
13.716,15,2622.812793277887,1572.9384272749023,0.01721661809216373,-0.05705929816729826,1.3653744653444992,0.041444029065216215,0.9090580952079557,45,2.528471232119443,8.692243813295995,9.102496435629995,0.07674820197262262,0.263840883496596,0.27629352710144145,1.6834409170517697,5.78724357643842,6.060387301386371,-0.016712281503456484,-0.03094866945084534,-0.10639368846540438,-0.11141521002304322
14.6304,16,2621.0044280560837,1570.7701699239642,0.018327729203274808,-0.06466183911660014,1.3268646841056144,0.037754054290012044,0.9677260952079538,45,2.303584521016692,7.9191402484051965,8.29290427566009,0.06554523314238202,0.22532791357698942,0.23596283931257528,1.6800800264026976,5.775689685462538,6.0482880950497115,-0.018939014193258587,-0.03288023297440727,-0.11303391473113722,-0.11836883870786617
15.5448,17,2619.198536487098,1568.6063709291398,0.019437320431622433,-0.07272831442060163,1.2888188372214295,0.03379657406890944,1.0263138435741825,45,2.105913132714754,7.239596071589354,7.581287277773115,0.05522316024331607,0.18984324080019516,0.19880337687593785,1.676983404532978,5.7650442836295,6.037140256318721,-0.0213016301095268,-0.034806585146285623,-0.11965622568944832,-0.12530370652662826
16.4592,18,2617.395735465977,1566.4477625551758,0.02054501273931479,-0.08125377807828185,1.2512319786909232,0.02950487621679774,1.0848013266511083,45,1.9309135473625356,6.637991812152271,6.951288770505129,0.045532216383947124,0.15652822984158152,0.16391597898220966,1.6740761213751671,5.755049780341916,6.0266740369506016,-0.023798680602101864,-0.0367263589538609,-0.12625592189711932,-0.13221489223389923
17.3736,19,2615.592934444856,1564.2906404683588,0.021652705047007146,-0.09025162990164258,1.214117508326097,0.02521317836468482,1.1432888097280338,45,1.775025596967978,6.102088514075722,6.390092149084722,0.03686137187819418,0.1267200621417632,0.13270093876149905,1.671474868023441,5.74610733003197,6.017309524884388,-0.026434090385052476,-0.03864633097229894,-0.1328562995035437,-0.13912679150027618
18.288,20,2613.790133423735,1562.1350046686894,0.022760397354699504,-0.09972186989068385,1.1774754261269518,0.02092148051257251,1.2017762928049596,45,1.6353825362874332,5.622031033155627,5.887377130634759,0.029057611823017377,0.09989271121192962,0.10460740256286256,1.6691337400068882,5.73805912475302,6.008881464024798,-0.029207859458378643,-0.04056647146997034,-0.13945725629890854,-0.14603929729189322
19.2024,21,2611.9873324026144,1559.9808551561673,0.023868089662391578,-0.10966449804540301,1.1413057320934845,0.016629782660410743,1.2602637758818702,45,1.5096636667903234,5.189841395512484,5.434789200445165,0.02199706701112532,0.07562034608471242,0.07918944124005116,1.6670155765633201,5.730777415214854,6.001256075627953,-0.03211998782207959,-0.04248675637841215,-0.146058709541933,-0.15295232296228375
20.1168,22,2610.1845313814933,1557.828191930792,0.024975781970083932,-0.11976761952329656,1.1052965313831915,0.012338084808297824,1.3187512589587957,45,1.3955764285141308,4.797638360538258,5.0240751426508705,0.01557838990946695,0.053554559605636105,0.05608220367408102,1.6650899734328228,5.724157679271131,5.994323904358162,-0.03507912359180315,-0.04429182271692317,-0.15226407051824095,-0.1594505617809234
21.0312,23,2608.3817303603723,1555.6770149925637,0.026166333525255974,-0.13145798594974745,1.0708745756214557,0.022629945949599765,1.3816138097337458,45,1.2933267821515166,4.446129968939065,4.655976415745459,0.02733085259613498,0.09395655025575417,0.09839106934608592,1.6686157122388234,5.736278276466168,6.007016564059764,-0.03850315264355506,-0.04650139208158824,-0.15986001046649148,-0.16740501149371764
