rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
9.144,10,1044.7616134471514,460.3921678474018,0.028449593127639866,-0.15621021438175292,1.6747194795779632,-0.021480552049984895,1.5021726566511382,45,4.651998554383232,15.992393008127916,16.74719479577963,-0.059668200138846925,-0.20512416234716285,-0.21480552049984897,4.1727018240309395,14.344692221101164,15.021726566511381,-0.04575291250181098,-0.12709142361614162,-0.43690813113360427,-0.45752912501810983
18.288,20,1039.6301181485032,455.8807111926357,0.057165949409161705,-0.6290795610812858,0.7660980914737063,0.0039902780358729685,3.018430727943029,45,1.0640251270468144,3.657848944562267,3.830490457368532,0.005542052827601345,0.0190521742117261,0.019951390179364842,4.192264899920874,14.411945122068829,15.092153639715145,-0.1842531375348513,-0.25590713546507127,-0.8797439285714155,-0.9212656876742565
27.432,30,1034.6057893121153,451.48499427889374,0.08614750531508077,-1.4286180893622846,0.18414588495091566,0.07613730281413952,4.548691657642642,45,0.1705054490286256,0.5861545568030866,0.6138196165030522,0.07049750260568473,0.24235256193262247,0.25379100938046506,4.211751534854298,14.4789352383851,15.162305525475476,-0.41843255064844315,-0.3874375468967066,-1.3319121757333832,-1.3947751688281438
36.576,40,1029.6652278578279,447.18332980506193,0.11523647913005808,-2.5496536554801237,-0.0763092837350352,0.16719030925829442,6.084624381842023,45,-0.05299255814933,-0.1821749956546401,-0.190773209337588,0.11610438142937114,0.3991374623353182,0.4179757731457361,4.225433598501405,14.525970708505909,15.211560954605057,-0.7467762660130574,-0.5185946291757342,-1.7827970118065255,-1.8669406650326432
45.72,50,1024.8158382875515,442.9810716438011,0.14446939996243355,-4.0073102448970745,-0.0001434291218740391,0.2835785665525923,7.628157681296447,45,-0.00007968284548557728,-0.00027392944475672446,-0.0002868582437480782,0.15754364808477347,0.5415951674645211,0.5671571331051846,4.237865378498026,14.56870802004467,15.256315362592893,-1.1737139964120262,-0.6520633313400146,-2.2416286116755284,-2.3474279928240525
54.864,60,1020.0629989735879,438.8817289644636,0.17398563946331097,-5.79689702460606,0.40795261578332154,0.44983204277791267,9.186650546430176,45,0.18886695175153773,0.6492767534959345,0.6799210263055359,0.20825557536014475,0.7159299316968077,0.7497200712965211,4.253078956680636,14.621008449314356,15.311084244050294,-1.6978718286669907,-0.7860517725310142,-2.702246942705297,-2.8297863811116515
64.008,70,1015.3968298997825,434.8756775511479,0.2032352034037631,-7.909820923341956,1.1393857797154285,0.5691495536661367,10.731062621962778,45,0.4521372141727891,1.554333247983997,1.6276939710220408,0.2258529974865622,0.77642541278642,0.8130707909516239,4.258358183318562,14.639157093641243,15.330089459946826,-2.3167329104756154,-0.9193384565379427,-3.1604528102416345,-3.3096184435365936
73.152,80,1010.8163165575614,430.96102886270444,0.23282484034328538,-10.35361459964738,2.2016887212170615,0.7483212726827045,12.29343095993388,45,0.7644752504225908,2.628072323501827,2.752110901521327,0.2598337752370502,0.8932427217676567,0.9354015908533807,4.2685524166437085,14.67420228633561,15.36678869991735,-3.03250350644467,-1.0529526064043995,-3.619784422479115,-3.7906293830558377
82.29599999999999,90,1006.3103686702323,427.1273754122673,0.2626640811904725,-13.177552133598313,3.6441355203642067,0.971424277863921,13.868978683754378,45,1.1247331852975946,3.866547875775826,4.049039467071341,0.29982230798269166,1.0307131710832798,1.07936030873769,4.280548976467401,14.715443421130297,15.409976315282643,-3.8596156604916803,-1.191239401386321,-4.09517940537341,-4.2884618449907554
91.44,100,1001.8874506384698,423.3810207073194,0.29227949724511815,-16.273901509128144,5.358994161090248,1.1551332242586507,15.432708189938932,45,1.4886094891917352,5.117462464460948,5.358994161090248,0.3208703400718474,1.1030709754296084,1.1551332242586507,4.286863386094148,14.737150762434196,15.432708189938932,-4.766515395661634,-1.3240320543504538,-4.551686919287699,-4.766515395661634
