rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
0.9144,1,1049.471948442326,464.55290635387763,0.0027692307692310392,-0.001480047337278395,2.7633309738568994,-0.015476581780971346,0.14621870769232195,45,76.7591937182472,263.8786703346225,276.33309738568994,-0.42990504947142627,-1.4779046955738466,-1.5476581780971346,4.061630769231165,13.96285806113316,14.621870769232196,-0.0004334958286117478,-0.012041550794770772,-0.04139580236022685,-0.04334958286117478
1.8288,2,1048.9438968846523,464.0855357458008,0.005562979736702142,-0.005972721505335016,2.629674574544577,-0.026637862598898547,0.2937320056735572,45,36.52325797978579,125.55771217934493,131.48372872722885,-0.3699703138735909,-1.2718642518132408,-1.3318931299449273,4.0796111899105165,14.024670194261342,14.686600283677858,-0.0017493696267738986,-0.024296800371859703,-0.08352624701929326,-0.08746848133869493
2.7432,3,1048.4158453269783,463.61840035876276,0.008562979736702758,-0.014151652040438131,2.499704431599301,-0.001498136687501244,0.4521356056735897,45,23.145411403697235,79.56806331205037,83.32348105331003,-0.01387163599538189,-0.04768717184892867,-0.049937889583374806,4.186440793273978,14.391923318250633,15.071186855786323,-0.004144922917651878,-0.038378915904184054,-0.13193699421666671,-0.1381640972550626
3.6576,4,1047.8886503054166,463.15225734663034,0.011509451456573666,-0.025566222256426557,2.3729699283349106,0.014220397807946893,0.6077128482488375,45,16.478957835659102,56.65048408579516,59.324248208372765,0.09875276255518675,0.339486990582324,0.3555099451986723,4.220228112839149,14.50807556698001,15.192821206220938,-0.007488173129584887,-0.05200120228878394,-0.17876696524632768,-0.1872043282396222
4.572,5,1047.364629675664,462.68915345992514,0.014257543059626704,-0.03923256408074215,2.2484871966788473,-0.004976761777017558,0.7528153825999615,45,12.491595537104706,42.94294221990382,44.96974393357694,-0.027648676538986432,-0.09504914848897675,-0.09953523554035115,4.182307681110897,14.377714725258619,15.05630765199923,-0.011490951975913582,-0.06383862208840878,-0.21946101693717007,-0.22981903951827162
5.4864,6,1046.8418165531393,462.22734755277344,0.017068431572755793,-0.05622695177629243,2.1273325108940186,-0.013121414000956358,0.9012336691593932,45,9.848761624509345,33.85754847110095,35.45554184823364,-0.06074728704146462,-0.2088337898620565,-0.21869023334927262,4.172378097960153,14.343579332846694,15.020561152656553,-0.016468492889827026,-0.07624302263808809,-0.2621042048706217,-0.27447488149711713
6.4008,7,1046.3217657766422,461.7682104057385,0.020022977027301974,-0.07737748454392149,2.010333970181269,0.004018130092278188,1.057237214613977,45,7.977515754687575,27.424679024735976,28.71905671687527,0.0159449606836436,0.05481473710083396,0.057401858461116964,4.195385772277686,14.422673890935565,15.103388780199671,-0.022663340511757286,-0.08993389091967177,-0.3091699430951745,-0.3237620073108184
7.3152,8,1045.8017150001451,461.3093014058315,0.022890867919003608,-0.10113042397845683,1.8959378361354249,0.005906124506621648,1.2086652951648933,45,6.583117486581336,22.63109088133544,23.69922295169281,0.020507376759102944,0.07049916823132044,0.0738265563327706,4.196754497100324,14.427379220274707,15.108316189561165,-0.029620415399019315,-0.10284866457992817,-0.353567664541419,-0.3702551924877414
8.2296,9,1045.2816642236482,460.8506205530528,0.025618140646275663,-0.1266638021232657,1.783322140799855,-0.016955240491299244,1.3526685678921306,45,5.5040806814810335,18.921635589020404,19.81469045333172,-0.052330989170676676,-0.17990068903460882,-0.18839156101443605,4.17490298732139,14.352259263094929,15.029650754357005,-0.03709896871103343,-0.1145029898488686,-0.3936322836006487,-0.412210763455927
9.144,10,1044.7616134471514,460.3921678474018,0.028449593127639866,-0.15621021438175292,1.6747194795779632,-0.021480552049984895,1.5021726566511382,45,4.651998554383232,15.992393008127916,16.74719479577963,-0.059668200138846925,-0.20512416234716285,-0.21480552049984897,4.1727018240309395,14.344692221101164,15.021726566511381,-0.04575291250181098,-0.12709142361614162,-0.43690813113360427,-0.45752912501810983
