rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
0.9144,1,2409.2892521175645,1584.9767975807463,0.0012725329915345615,-0.0003125326614069728,1.9491925026427181,0.004969431547874297,0.0671912689926147,45,54.14423618451995,186.13417310112322,194.91925026427182,0.13803976521873046,0.47454575712359165,0.4969431547874297,1.8664241386837417,6.416293555715519,6.71912689926147,-0.00009153869718382294,-0.0025427415884395257,-0.00874130168465362,-0.009153869718382293
1.8288,2,2407.5843013365784,1582.7343509563646,0.002489924295882349,-0.001196546538850466,1.898956486501473,0.0002337055841276343,0.1314709907317431,45,26.37439564585379,90.66849346350948,94.94782432507365,0.0032459108906615873,0.011158619682697843,0.011685279206381715,1.8259859823853208,6.277277414483251,6.573549536587155,-0.000350460367224008,-0.004867505100333445,-0.016733249940555948,-0.0175230183612004
2.7432,3,2405.8793505555923,1580.4934917770681,0.003707315600230137,-0.0026526284692239797,1.8492925384131578,-0.004502020379619029,0.1957507124708715,45,17.12307905938109,58.86480974265343,61.643084613771926,-0.04168537388536137,-0.1433037594642668,-0.15006734598730095,1.812506596952514,6.230938700739162,6.52502374902905,-0.000776936890667211,-0.007193860098770472,-0.024730669324182625,-0.0258978963555737
3.6576,4,2404.1743997746057,1578.2542200428559,0.004924706904578151,-0.004680778452527945,1.800200658377773,-0.009237746343325772,0.2600304342100119,45,12.501393460956757,42.976625000986814,45.00501645944433,-0.06415101627309563,-0.22053494903679607,-0.2309436585831443,1.8057669042361935,6.207769343867402,6.500760855250297,-0.001370968267513558,-0.009520612968844152,-0.0327294564897434,-0.03427420668783895
4.572,5,2402.4694489936196,1576.0165357537292,0.0061420982089259385,-0.007280996488761606,1.751680846395318,-0.013973472307072587,0.32431015594914026,45,9.731560257751767,33.45463985099597,35.03361692790636,-0.07763040170595882,-0.26687366278107894,-0.27946944614145175,1.8017230886063345,6.193867729744118,6.486203118982805,-0.002132554497762828,-0.011847524987571266,-0.040728790768073606,-0.04265108995525656
5.4864,6,2400.7644982126335,1573.7804389096873,0.007359489513273727,-0.010453282577925289,1.703733102465793,-0.0187091982708191,0.3885898776882687,45,7.887653252156448,27.115754496842992,28.395551707763214,-0.08661665866119954,-0.29776613861059603,-0.3118199711803183,1.7990272115197625,6.184599986995263,6.4764979614711455,-0.003061695581415116,-0.014174516580625537,-0.048728398602790025,-0.05102825969025193
6.4008,7,2399.0595474316474,1571.5459295107305,0.008576880817621401,-0.014197636720018617,1.6563574265891974,-0.02344492423458576,0.45286959942739113,45,6.572846930909513,22.595783311740238,23.662248951274247,-0.09303541362930857,-0.31983219277481173,-0.33492748906551084,1.79710158502933,6.1779801707459985,6.4695657061055885,-0.004158391518470312,-0.01650155364472346,-0.056728162755439925,-0.059405593121004456
7.3152,8,2397.354596650661,1569.3130075568579,0.009794272121969528,-0.018466095031843974,1.609505854882334,-0.02818065019827258,0.5171493211665374,45,5.588561996119215,19.21206095561131,20.118823186029175,-0.09784947985511312,-0.33638173339702043,-0.35225812747840723,1.7956573651615881,6.173015308559335,6.464366514581718,-0.0054085940127918735,-0.018779840322194003,-0.06456033542388598,-0.06760742515989841
8.2296,9,2395.6496458696747,1567.081673048071,0.011011663426317203,-0.023341920797289695,1.5632616506290908,-0.03291637616203909,0.5814290429056599,45,4.824881637744107,16.586721269678854,17.369573895878787,-0.1015937535865404,-0.3492535983262505,-0.36573751291154544,1.79453408304216,6.169153749080566,6.460322698951776,-0.0068366903156068335,-0.02110089603582356,-0.0725395372082782,-0.07596322572896481
9.144,10,2393.9446950886886,1564.851925984369,0.01222905473066499,-0.028788332574077955,1.5175880323871906,-0.037652102125786055,0.6457087646447883,45,4.215522312186641,14.49189821598279,15.175880323871905,-0.10458917257162792,-0.359551090269448,-0.3765210212578606,1.7936354573466342,6.166064501497607,6.457087646447883,-0.00843190739189384,-0.023421964977482886,-0.08051878446728702,-0.08431907391893839
10.0584,11,2392.2397443077025,1562.6237663657516,0.013446446035012665,-0.03480533036220776,1.4724850001566314,-0.04238782808955257,0.7099884863839108,45,3.7183964650419985,12.782905440276801,13.386227274151196,-0.10703996992311256,-0.3679763109504156,-0.3853438917232052,1.7929002181411888,6.163536935293317,6.45444078530828,-0.010194245241652597,-0.025743043539526764,-0.08849806479874178,-0.09267495674229634
10.9728,12,2390.5347935267164,1560.3971941922193,0.014663837339360452,-0.0413929141616802,1.4279525539374154,-0.04712355405329924,0.7742682081230391,45,3.30544572670698,11.363285373063391,11.899604616145128,-0.10908230104930379,-0.3749973281843973,-0.39269628377749366,1.7922875188033311,6.161430630123124,6.452235067691993,-0.01212370386488343,-0.028064129316859792,-0.09647736993453354,-0.10103086554069525
11.8872,13,2388.833224703112,1558.1766213943683,0.01593832211352899,-0.048900796520461885,1.3843404062775082,-0.04181060095471441,0.8415625335808669,45,2.957992321105787,10.168828549952131,10.648772355980832,-0.08933889092887695,-0.3071244837981896,-0.321620007343957,1.7982105418394592,6.181792483438984,6.473557950622053,-0.014322711695419729,-0.030604084819272924,-0.10520909376094674,-0.11017470534938253
12.8016,14,2387.1332015255393,1555.9596446875782,0.01723890014821094,-0.05720708807659754,1.341526667814955,-0.031905129632727236,0.9102346145057156,45,2.661759261537609,9.150454306015472,9.582333341535392,-0.06330382863636357,-0.21762253247435312,-0.22789378309090885,1.8060210605272133,6.208643068836136,6.501675817897969,-0.016755568165699296,-0.03324517493194305,-0.1142884927671877,-0.11968262975499498
13.716,15,2385.4331783479665,1553.7442462631502,0.01853947818289289,-0.06616460837408758,1.2993641580937565,-0.021999658310740064,0.9789066954305641,45,2.4062299223958457,8.272009145534529,8.662427720625043,-0.04074010798285197,-0.14005417466036146,-0.1466643887382671,1.8127901767232666,6.231913576180333,6.5260446362037605,-0.019379165118217984,-0.03588734281151478,-0.12337159686311434,-0.12919443412145323
14.6304,16,2383.7331551703933,1551.5304261210829,0.019840056217575296,-0.07577335741293553,1.2578528771139155,-0.012094186988672286,1.0475787763554367,45,2.1837723561005475,7.507256365361375,7.861580481961972,-0.020996852410889385,-0.07218186157263773,-0.07558866867920179,1.8187131533948555,6.25227527010665,6.54736735222148,-0.02219350255297682,-0.03853038637669587,-0.13245771134441678,-0.13870939095610513
15.5448,17,2382.0331319928205,1549.3181842613785,0.021140634252257248,-0.08603333519313464,1.216992824875426,-0.002188715666685114,1.1162508572802854,45,1.9885503674435066,6.836132604265189,7.1587813227966235,-0.003576332788701167,-0.012294526495687194,-0.012874798039324202,1.823939309281512,6.270241470629735,6.566181513413444,-0.025198580469973832,-0.04117415109472848,-0.1415463049666058,-0.14822694394102254
